url,main_category
bankone.com,Finance
rogercpareview.com,Career_and_Education
alabamacu.com,Finance
mecu.com,Finance
centralnational.com,Finance
abank.com.tr,Finance
elephant.com,Finance
firstib.com,Finance
bokf.com,Finance
ziraatyatirim.com.tr,Finance
moitepari.bg,Finance
t3live.com,Arts_and_Entertainment
westernreserve.com,Finance
anbtx.com,Health
arb.ru,Finance
penge.dk,Finance
axa-ukraine.com,Finance
iposcoop.com,Finance
vaneck.com,Finance
edhec.com,Career_and_Education
calcpa.org,Career_and_Education
ovationcredit.com,Health
covermore.com.au,Not_working
forumcu.com,Finance
lafcu.org,Finance
cadencebanking.com,Finance
modern-banking.de,Finance
loanware.com,Finance
burkeandherbertbank.com,Finance
blueskyautofinance.com,Finance
ksk-bc.de,Finance
wisdomtree.com,Finance
msfinancialsavvy.com,Finance
anb.com,Finance
plaingreenloans.com,Not_working
standardbank.co.mz,Finance
cbtks.com,Finance
forinsurer.com,Finance
bnro.ro,Finance
hfcu.org,Finance
empire.ca,Finance
jsda.or.jp,Finance
calendarbudget.com,Finance
investinginbonds.com,Finance
gedik.com,Finance
vectrabank.com,Finance
extracobanks.com,Finance
ideal.nl,Finance
self-help.org,Finance
kamatica.com,Not_working
bok.or.kr,Finance
cibcwm.com,Finance
interamerican.gr,Shopping
crowehorwath.com,Food_and_Drink
iag.com.au,Finance
elfcu.org,Finance
ccuky.org,Business_and_Industry
visabuxx.com,Finance
thailife.com,Finance
paystation.co.nz,Business_and_Industry
secinfo.com,Internet_and_Telecom
trade-ideas.com,Finance
microbilt.com,Gambling
cetelem.be,Finance
pacificwesternbank.com,Finance
parknationalbank.com,Finance
credit.org,Finance
weokie.org,Books_and_Literature
fondsweb.de,Internet_and_Telecom
ficohsa.hn,Finance
fcfcu.com,Finance
firstcommandbank.com,Finance
pennmutual.com,Finance
fnx.co.il,Finance
anadolubank.com.tr,Finance
biat.com.tn,Finance
mwafcu.org,Finance
sovereignbank.com,Finance
australianunity.com.au,Not_working
bvcu.org,Finance
appslive.com,Health
calismadunyasi.com,Not_working
dimensional.com,Finance
rams.com.au,Finance
fidelity.ca,Finance
vb-niers.de,Finance
bafin.de,Business_and_Industry
bancafacil.cl,Finance
soopercu.org,Finance
aacfcu.com,Not_working
washtrust.com,Finance
drklein.de,Health
bancoplaza.com,Finance
scefcu.org,Finance
tropicalfcu.org,Finance
mongolbank.mn,Finance
safp.cl,Finance
northcountry.org,Finance
globexbank.ru,Finance
nuveen.com,Finance
tradingtechnologies.com,Games
apexcapitalcorp.com,Reference
pacificservice.org,Finance
shellfcu.org,Finance
buhgalter.com.ua,Not_working
rusbonds.ru,Finance
banque-kolb.fr,Finance
ipacc.com,Not_working
bnu.com.mo,Finance
bankofthesierra.com,Finance
vb-ruhrmitte.de,Finance
debeurs.nl,Home_and_Garden
eurekosigorta.com.tr,Finance
heritageoaksbank.com,Finance
npinvestor.dk,Finance
empirebank.com,Finance
newpeoplesbank.com,Finance
mapscu.com,Reference
ampfutures.com,Food_and_Drink
oberbank.at,Finance
conta.ro,Finance
sparkasse-iserlohn.de,Finance
summitfcu.org,Finance
answerfinancial.com,Finance
triodos.be,Finance
banque-info.com,Finance
4credit.it,Recreation_and_Hobbies
giro.or.kr,Pets_and_Animals
barclayhedge.com,Computer_and_Electronics
beleggersbelangen.nl,Finance
nissui.co.jp,Food_and_Drink
the-heritage-bank.com,Finance
aikbanka.rs,Finance
szcredit.com.cn,Finance
munichre.com,Finance
bank1saar.de,Finance
aktienboard.com,Finance
sbif.cl,Finance
collinscu.org,Finance
conversebank.am,Finance
triodos.co.uk,Finance
dbresearch.com,Adult
surfrace.nl,News_and_Media
tradesignalonline.com,Finance
safefed.org,Finance
pagosonline.com,Finance
bancheitalia.it,Finance
topyields.nl,Finance
athloncarlease.com,Autos_and_Vehicles
imcu.com,Finance
comfedcu.org,Finance
cenbank.org,Finance
fiatc.es,Finance
cit.com,Finance
aafcu.com,Finance
kemba.com,Finance
juliusbaer.com,Recreation_and_Hobbies
myamortizationchart.com,Finance
smida.gov.ua,Law_and_Government
centralbank.net,Finance
bankingtech.com,Books_and_Literature
bank-northwest.com,Finance
allstateagencies.com,Finance
vbce.ca,Finance
funder.co.il,Finance
ccso.fr,Finance
taxadmin.org,Law_and_Government
theaureport.com,News_and_Media
smartautosavings.com,Autos_and_Vehicles
unicredit.com.ua,Finance
findai.com,Career_and_Education
fibrecu.com,Finance
igcp.pt,Law_and_Government
sparkasse-witten.de,Finance
volksbank-karlsruhe.de,Food_and_Drink
crestcapital.com,Finance
advantagefcu.org,Finance
greylock.com,Career_and_Education
natptax.com,Home_and_Garden
kiwoom.com,Finance
amig.com,Finance
collective2.com,Finance
banconal.com.pa,Finance
csatravelprotection.com,Career_and_Education
paydayuk.co.uk,Finance
mapfre.com.co,Finance
afsascholarship.org,Career_and_Education
bplazio.it,Finance
casablanca-bourse.com,Not_working
mascomabank.com,Finance
communityfirst.com.au,Finance
stock-world.de,Finance
lakesunbank.com,Finance
cga-ontario.org,Not_working
hedgefundintelligence.com,News_and_Media
hypo.at,Finance
transcapital.com,Finance
lakecitybank.com,Finance
kkb.com.tr,Finance
unicreditbanca.it,Finance
firstarkansasbank.com,Finance
clsa.com,Finance
ose.or.jp,Finance
forex-strategies-revealed.com,Finance
fivestarcu.com,Finance
la-chronique-agora.com,Not_working
aaalife.com,Not_working
cica.ca,Finance
claimspages.com,Health
kuenstlersozialkasse.de,People_and_Society
mortgage-x.com,Finance
assurity.com,Finance
bullbearings.co.uk,Finance
apcu.com,Finance
osiatis.com,Internet_and_Telecom
bankaholic.com,Finance
civibank.it,Finance
1stmarinerbank.com,Finance
justcallhome.com,Not_working
lobourse.com,Finance
smart401k.com,Finance
websim.it,Travel
altaprofits.com,Finance
westconsincu.org,Finance
djurslandsbank.dk,Finance
ditech.com,Finance
eblf.com,Finance
lesdossiers.com,Finance
caplin.com,Not_working
guidestone.org,Finance
m-x.ca,Gambling
etfcu.org,Finance
thebanker.com,Finance
banque-chaix.fr,Finance
bct.gov.tn,Law_and_Government
mortgagemarketguide.com,Finance
agri-bank.com,Finance
oceanfinance.co.uk,Finance
mrci.com,Finance
bourse.lu,Finance
axa.com.sg,Finance
mutualofamerica.com,Career_and_Education
iefa.org,Finance
77bank.co.jp,Finance
nordjyskebank.dk,Finance
pioneercu.org,Finance
apax.com,Business_and_Industry
ozp.cz,Finance
limra.com,Finance
greenpath.com,Finance
pgbank.com,Finance
arsenalcu.org,News_and_Media
pictet.com,Finance
allsouth.org,Finance
1stuscu.org,Finance
nationalbanken.dk,Finance
shortsqueeze.com,Law_and_Government
monteparma.it,Finance
jse.co.za,Finance
travelunderwriters.com,Sports
eurocapital.vn,Finance
cqg.com,Business_and_Industry
clackamasfcu.org,Finance
hokkaidobank.co.jp,Finance
frugalvillage.com,Recreation_and_Hobbies
daytradingradio.com,Arts_and_Entertainment
producersweb.com,Not_working
fauquierbank.com,Finance
osaipo.jp,Internet_and_Telecom
creditbank.co.kr,Computer_and_Electronics
rbcu.org,Finance
oead.at,Career_and_Education
toushin.or.jp,Finance
borsainside.com,Not_working
money.hexun.com,Not_working
smartnet.com.tw,News_and_Media
gcfcu.org,Business_and_Industry
souqaldoha.com,Internet_and_Telecom
sparkasse-bayreuth.de,Finance
naea.org,Finance
bostonprivatebank.com,Books_and_Literature
optionsclearing.com,Business_and_Industry
generali.ro,Finance
sbsu.com,Not_working
resonacard.co.jp,Finance
mhvfcu.com,Finance
axa-schengen.com,Finance
fxfisherman.com,Internet_and_Telecom
bvscu.org,Finance
bancapulia.it,Finance
perpetual.com.au,Finance
postonline.co.uk,Finance
bcbsri.com,Autos_and_Vehicles
careonecredit.com,Finance
baincapital.com,Finance
kennebunksavings.com,Finance
liberatedstocktrader.com,Finance
creditsafe.com,Finance
bkd.com,Beauty_and_Fitness
equitable.com,Finance
sparkasse-emh.de,Finance
altaone.org,Finance
fondsnieuws.nl,News_and_Media
nceo.org,Finance
ukdata.com,Law_and_Government
northerncu.com,Finance
stocktradersalmanac.com,Finance
nsbvt.com,Finance
cardinalbank.com,Finance
bigtrends.com,Business_and_Industry
fmbnc.com,Finance
fmsb.be,Health
cabot.net,Finance
centralbank.ie,Finance
fairfieldcountybank.com,Finance
manappuram.com,Finance
bankofbaku.com,Finance
dogsofthedow.com,Finance
industrialcu.org,Finance
pioneerfcu.org,Finance
ifslearning.ac.uk,Computer_and_Electronics
saudishares.net,Internet_and_Telecom
valleyfirst.com,Finance
sactocu.org,Finance
creditagricole.rs,Finance
hi.co.kr,Not_working
oakmark.com,Finance
veb.net,Finance
broadwaybank.com,Finance
autoclubmutua.es,Autos_and_Vehicles
cmcmarkets.de,Finance
thebancorp.com,Finance
spk-kg.de,Finance
exchangerate.com,Finance
centralbank.go.ke,Finance
petinsurancereview.com,Pets_and_Animals
vontobel.com,Career_and_Education
ahip.org,Business_and_Industry
accountemps.com,Career_and_Education
crcento.it,Finance
quantshare.com,Computer_and_Electronics
mossadams.com,Finance
connexcu.org,Finance
catlin.com,Law_and_Government
scholarshipsinindia.com,Career_and_Education
summerland.com.au,Finance
checkcity.com,Finance
devexperts.com,Computer_and_Electronics
scu.mb.ca,Finance
essabank.com,Finance
tnb.ru,Not_working
psd-berlin-brandenburg.de,Finance
mercantilandina.com.ar,Finance
qnfs.it,Finance
cashmoney.ca,Finance
driessen.nl,Career_and_Education
usagrantapplications.org,Not_working
itulip.com,Not_working
kagin.co.jp,Finance
sahmy.com,Internet_and_Telecom
volksbank.ro,Finance
jili.or.jp,Gambling
onwallstreet.com,Business_and_Industry
crosstowncivic.mb.ca,Finance
forabank.ru,Finance
tmn-anshin.co.jp,Finance
mystocks.co.ke,Food_and_Drink
cmsfx.com,Finance
echecktrac.com,Not_working
strattonfinance.com.au,Finance
opusbank.com,Finance
jupiteronline.com.my,Finance
sfm-offshore.com,Business_and_Industry
sonpo.or.jp,Finance
quorumfcu.org,Finance
mutuelledesmotards.fr,News_and_Media
qib.com.qa,Games
travelinsured.com,Finance
naito-sec.co.jp,Finance
citizensbankco.com,Finance
netfonds.se,Finance
oneshare.com,Finance
texasbankandtrust.com,Finance
1800accountant.com,Finance
sandia.org,Finance
ffsb.com,Not_working
taxaudit.com,Finance
firstbankvi.com,Finance
araratbank.am,Finance
rightline.net,Finance
redrocks.org,Finance
t-card.co.jp,Not_working
aicpcu.org,Career_and_Education
oecu.org,Finance
tradesports.com,Gambling
fnbotn.com,Finance
gkis.net,Finance
chartpattern.com,Finance
everhomemortgage.com,Finance
acledabank.com.kh,Finance
plan.ru,Not_working
hzcu.org,Finance
cnbwax.com,Not_working
communitynationalbank.com,Finance
totalkredit.dk,Finance
lapfcu.org,Beauty_and_Fitness
cabrillocu.com,Not_working
battery.com,Autos_and_Vehicles
brokerjet.at,Reference
cotabank.com.tw,Finance
cpic.com.cn,Finance
globalcollect.com,Business_and_Industry
gncu.org,Finance
banksnb.com,Finance
kiatnakin.co.th,Health
moneynews.ru,News_and_Media
collegesportsscholarships.com,Law_and_Government
privatebanking.com,Finance
reval.com,Finance
psd-koeln.de,Reference
cbnm.com,Finance
topstocks.com.au,Business_and_Industry
moensbank.dk,Finance
usfunds.com,Finance
bem.md,Finance
acainternational.org,Finance
fairmontfcu.com,Reference
tiscoasset.com,Career_and_Education
meeus.com,Finance
plantemoran.com,News_and_Media
bdfcu.com,Finance
volksbank-niederrhein.de,Finance
liteforex.ru,Finance
myncu.com,Finance
banque-nuger.fr,Finance
muamalat.com.my,Finance
ifcg.ru,Finance
forexworld.us,Business_and_Industry
iyobank.co.jp,Finance
eci.com,Business_and_Industry
groupama.it,Finance
bibank.com,Finance
2mycu.com,Finance
swacu.org,Finance
bcbsms.com,Health
loma.org,Finance
kereport.com,Business_and_Industry
firstinvestors.com,Gambling
okb.co.jp,Finance
citizenslc.com,Finance
fisco.co.jp,Business_and_Industry
jarvisim.co.uk,Finance
panhandlebank.com,People_and_Society
firstallied.com,Finance
psd-nord.de,Finance
dvcu.org,Finance
homestatebank.com,Not_working
ridgewoodbank.com,Recreation_and_Hobbies
meritaid.com,Not_working
jfx.co.jp,Arts_and_Entertainment
fundingpost.com,Finance
mygcscu.com,Finance
fiditalia.it,Finance
eximbank.com,Finance
eca-assurances.com,Finance
realtimeforex.com,Finance
mycmcu.org,Finance
insuranceage.co.uk,Finance
dexia.com,Finance
pacu.com,Finance
indexindicators.com,Finance
mon-assurance-auto.be,Finance
bkk.no,Not_working
americaschristiancu.com,Finance
sparkasse-kleve.de,Finance
netwealth.com.au,Finance
myciti.com,Finance
cinfed.com,Finance
charteredaccountants.ie,Finance
psd-rheinneckarsaar.de,Finance
oceanbank.ru,Finance
fimarkets.com,Finance
asifcu.org,Finance
pib.com.ua,Finance
natpennbank.com,Finance
tavrich.ru,Finance
arubabank.com,Finance
sharoncu.com,Finance
firstfd.com,Finance
eab.com,Career_and_Education
benchmark.com,Finance
travelinsurance.ca,Travel
forchtbank.com,Finance
nasb.com,Finance
cainindia.org,Business_and_Industry
tikr.ru,Finance
automatedtrader.net,News_and_Media
valiant.ch,Finance
generali.ch,Finance
vouchedfor.co.uk,Finance
arcaonline.it,Not_working
mgel.fr,Health
bcaresearch.com,Finance
sparkasse-stade-altes-land.de,Finance
santanderconsumer.it,Finance
sixt-leasing.de,Autos_and_Vehicles
aton-line.ru,Finance
vb-rhein-wupper.de,Pets_and_Animals
disabilityquotes.com,Finance
nasaa.org,Finance
ekinvest.com,Sports
patriotfcu.org,Finance
cuhawaii.com,Finance
cardaccess.com.au,Finance
institutionforsavings.com,Finance
sparkasse-gm.de,Finance
municipalbonds.com,Finance
borntosell.com,Finance
fxweek.com,News_and_Media
rustrahovka.ru,Finance
venrock.com,Computer_and_Electronics
traderfox.de,Computer_and_Electronics
waukeshabank.com,Finance
myasset.com,Computer_and_Electronics
mutualaj.fi.cr,Not_working
bankmidwest.com,Finance
pm.gov.tn,Law_and_Government
artisansbank.com,Finance
infomercados.com,Finance
mnp.ca,Finance
sparkasse-rheine.de,Books_and_Literature
totalmortgage.com,Finance
allstocks.com,Finance
maconbank.com,Finance
trader-forex.fr,Finance
shigagin.com,Finance
dacotahbank.com,Games
vero.com.au,Finance
nacion-seguros.com.ar,Finance
consob.it,Law_and_Government
forexpress.com,Sports
opic.gov,Law_and_Government
convoy.com.hk,Finance
greatwest.com,Finance
profuturo.com.pe,Books_and_Literature
stackoverflow.com,Gambling
launchpad.net,Computer_and_Electronics
postgresql.org,Computer_and_Electronics
wikimediafoundation.org,Reference
cplusplus.com,Computer_and_Electronics
apply2jobs.com,Business_and_Industry
p30download.com,Internet_and_Telecom
docin.com,Not_working
calibre-ebook.com,Books_and_Literature
serialssolutions.com,Reference
omgubuntu.co.uk,Computer_and_Electronics
caniuse.com,Computer_and_Electronics
jboss.org,Computer_and_Electronics
7tutorials.com,Science
pdftoword.com,Computer_and_Electronics
ubuntuusers.de,Computer_and_Electronics
raymond.cc,Internet_and_Telecom
daringfireball.net,Sports
canon.jp,Computer_and_Electronics
instantservice.com,Computer_and_Electronics
epson.jp,Health
solidworks.com,Books_and_Literature
technet.idnes.cz,Science
pccasegear.com,Home_and_Garden
similarweb.com,Computer_and_Electronics
gliffy.com,Computer_and_Electronics
talkandroid.com,Internet_and_Telecom
mail-archive.com,Health
dba-oracle.com,Career_and_Education
ablebits.com,Computer_and_Electronics
broadcom.com,Books_and_Literature
thoughtworks.com,Computer_and_Electronics
gigafree.net,Computer_and_Electronics
html-color-codes.info,Internet_and_Telecom
owasp.org,Not_working
yootheme.com,Computer_and_Electronics
convertworld.com,Reference
homeandlearn.co.uk,Career_and_Education
nzbs.org,Not_working
ezvid.com,Shopping
androidandme.com,Reference
rockettheme.com,Internet_and_Telecom
wampserver.com,Computer_and_Electronics
allaboutcircuits.com,Food_and_Drink
fraps.com,Computer_and_Electronics
processing.org,Career_and_Education
inkfrog.com,Computer_and_Electronics
expressjs.com,Computer_and_Electronics
perl.org,Computer_and_Electronics
cpan.org,Not_working
fonts2u.com,Internet_and_Telecom
zotero.org,Computer_and_Electronics
pfsense.org,Computer_and_Electronics
mywebface.com,Career_and_Education
freewarefiles.com,Internet_and_Telecom
veeam.com,Internet_and_Telecom
topcoder.com,Internet_and_Telecom
nikon.com,Computer_and_Electronics
freenas.org,Computer_and_Electronics
ourtoolbar.com,Reference
cocoachina.com,Computer_and_Electronics
blogjava.net,Internet_and_Telecom
androidpit.de,Computer_and_Electronics
indesignsecrets.com,Food_and_Drink
esellerate.net,Business_and_Industry
nozbe.com,Computer_and_Electronics
scala-lang.org,Career_and_Education
st.com,Computer_and_Electronics
c2.com,Internet_and_Telecom
free-fonts.com,Internet_and_Telecom
identifont.com,Reference
projecteuler.net,Computer_and_Electronics
ptc.com,Business_and_Industry
realvnc.com,Internet_and_Telecom
omnigroup.com,Computer_and_Electronics
phandroid.com,Computer_and_Electronics
arm.com,Computer_and_Electronics
getharvest.com,Business_and_Industry
geotrust.com,Computer_and_Electronics
dasaran.am,Career_and_Education
irobot.com,Reference
faststone.org,Computer_and_Electronics
phpmyadmin.net,Computer_and_Electronics
nnu.com,Computer_and_Electronics
pcpitstop.com,Computer_and_Electronics
programmersforum.ru,Computer_and_Electronics
refworks.com,Internet_and_Telecom
dailyjs.com,Internet_and_Telecom
phpclasses.org,Internet_and_Telecom
qualys.com,Computer_and_Electronics
codeigniter.com,Shopping
checkpoint.com,Computer_and_Electronics
flowplayer.org,Gambling
westerndigital.com,Computer_and_Electronics
binaryhexconverter.com,Computer_and_Electronics
smarty.net,Computer_and_Electronics
grails.org,Computer_and_Electronics
partition-tool.com,Computer_and_Electronics
iodata.jp,Shopping
directadmin.com,Computer_and_Electronics
cozumpark.com,Career_and_Education
sitecore.net,Not_working
pugetsystems.com,Computer_and_Electronics
pingidentity.com,Computer_and_Electronics
datasheetcatalog.com,Business_and_Industry
securitystronghold.com,Computer_and_Electronics
inndir.com,Computer_and_Electronics
blackbaud.com,Computer_and_Electronics
roxio.com,Computer_and_Electronics
android-developers.blogspot.com,Computer_and_Electronics
vendini.com,Not_working
backup.com,Computer_and_Electronics
cadtutor.net,News_and_Media
openssl.org,Computer_and_Electronics
whitehatsec.com,Computer_and_Electronics
bmc.com,Computer_and_Electronics
taskstream.com,Games
mongoosejs.com,Computer_and_Electronics
linux.org,Computer_and_Electronics
reminderfox.org,Computer_and_Electronics
regex.info,Computer_and_Electronics
supermicro.com,Computer_and_Electronics
usfirst.org,Career_and_Education
paloaltonetworks.com,Internet_and_Telecom
rabbitmq.com,Computer_and_Electronics
html.net,Games
codeblocks.org,Computer_and_Electronics
aconex.com,Business_and_Industry
pinnaclesys.com,Computer_and_Electronics
parature.com,Computer_and_Electronics
scrumalliance.org,Career_and_Education
mono-project.com,Computer_and_Electronics
cutepdf.com,Computer_and_Electronics
sabnzbd.org,Books_and_Literature
trustwave.com,Business_and_Industry
macports.org,Not_working
myob.com.au,Business_and_Industry
googlesystem.blogspot.com,Computer_and_Electronics
ventrilo.com,Computer_and_Electronics
zoink.it,Not_working
paretologic.com,Computer_and_Electronics
zoosnet.net,Computer_and_Electronics
lotus.com,Not_working
sonicwall.com,Computer_and_Electronics
freechristmaswallpapers.net,Internet_and_Telecom
linear.com,Science
tallysolutions.com,Computer_and_Electronics
classlink.com,Computer_and_Electronics
arcsoft.com,Computer_and_Electronics
fairchildsemi.com,Computer_and_Electronics
thrustmaster.com,Games
nintendo.es,Games
backpackit.com,Not_working
izotope.com,Games
nagios.org,Law_and_Government
linhadecodigo.com.br,Computer_and_Electronics
greasespot.net,Computer_and_Electronics
gate2home.com,Computer_and_Electronics
abbyy.com,Internet_and_Telecom
codeweavers.com,Computer_and_Electronics
qbittorrent.org,Internet_and_Telecom
ijinshan.com,Computer_and_Electronics
windows7forum.pl,Internet_and_Telecom
jade-lang.com,Computer_and_Electronics
kbench.com,Autos_and_Vehicles
direct2drive.com,Games
chambermaster.com,Computer_and_Electronics
markmail.org,Internet_and_Telecom
nvidia.pl,Computer_and_Electronics
bentley.com,Science
sickbeard.com,Internet_and_Telecom
functionx.com,Computer_and_Electronics
pololu.com,Law_and_Government
excel-pratique.com,Computer_and_Electronics
axosoft.com,Computer_and_Electronics
learnoutloud.com,News_and_Media
yiiframework.ru,Computer_and_Electronics
fonts101.com,Business_and_Industry
elabor.com,Computer_and_Electronics
eset.hk,Computer_and_Electronics
dealmac.com,Shopping
webkit.org,Games
llvm.org,Computer_and_Electronics
reviews.com,Books_and_Literature
diveintopython.net,Not_working
plateau.com,Arts_and_Entertainment
cppblog.com,Computer_and_Electronics
hscripts.com,Computer_and_Electronics
ciscopress.com,Business_and_Industry
filesharingtalk.com,Internet_and_Telecom
chiefdelphi.com,Business_and_Industry
devx.com,Computer_and_Electronics
pobierz.pl,Computer_and_Electronics
askdavetaylor.com,Reference
gamefools.com,Games
activecollab.com,Computer_and_Electronics
dvdr-digest.com,News_and_Media
justsystems.com,Computer_and_Electronics
zen-cart.com,Business_and_Industry
advertserve.com,News_and_Media
rus-linux.net,Computer_and_Electronics
jspell.com,Computer_and_Electronics
ellenfinkelstein.com,Career_and_Education
alienskin.com,Beauty_and_Fitness
circuitstoday.com,Computer_and_Electronics
sqlalchemy.org,Computer_and_Electronics
stopbadware.org,Computer_and_Electronics
postfix.org,Computer_and_Electronics
thawte.com,Computer_and_Electronics
x-cart.com,Beauty_and_Fitness
javadrive.jp,Computer_and_Electronics
bignerdranch.com,Computer_and_Electronics
googlechromereleases.blogspot.com,Computer_and_Electronics
upcdatabase.com,Computer_and_Electronics
learnyouahaskell.com,Computer_and_Electronics
3dcart.com,Computer_and_Electronics
perforce.com,Computer_and_Electronics
ine.com,Computer_and_Electronics
epson.com.sg,Computer_and_Electronics
websense.com,Computer_and_Electronics
absolute.com,Not_working
virtualdub.org,Computer_and_Electronics
shape5.com,Internet_and_Telecom
clicktools.com,Computer_and_Electronics
bramjnet.com,Computer_and_Electronics
xubuntu.org,Computer_and_Electronics
geckoandfly.com,People_and_Society
logicprohelp.com,Computer_and_Electronics
pcsteps.gr,Computer_and_Electronics
fastbill.com,Finance
tcl.tk,Computer_and_Electronics
opensourcecms.com,Computer_and_Electronics
caspio.com,Health
lullabot.com,Not_working
sk.rs,Not_working
synopsys.com,Computer_and_Electronics
devpia.com,Business_and_Industry
javascript-coder.com,Computer_and_Electronics
tec-it.com,Computer_and_Electronics
cdrinfo.pl,Gambling
vovici.com,Travel
sedata.com,Computer_and_Electronics
digi.com,Computer_and_Electronics
userzoom.com,Computer_and_Electronics
gratilog.net,Internet_and_Telecom
phpschool.com,Career_and_Education
digitallife.gr,News_and_Media
todaysppc.com,News_and_Media
erlang.org,Computer_and_Electronics
pcwaishe.cn,Computer_and_Electronics
osticket.com,Business_and_Industry
isc.org,Computer_and_Electronics
sharewarejunction.com,Computer_and_Electronics
abclinuxu.cz,Computer_and_Electronics
crummy.com,Reference
htaccesstools.com,Computer_and_Electronics
joomlaportal.de,Business_and_Industry
playonlinux.com,Computer_and_Electronics
elcomsoft.com,Computer_and_Electronics
3dbuzz.com,Computer_and_Electronics
xara.com,Computer_and_Electronics
dofactory.com,Computer_and_Electronics
fogcreek.com,Home_and_Garden
macosx.com,Internet_and_Telecom
symfony-project.org,Computer_and_Electronics
iphoneislam.com,Computer_and_Electronics
nodebeginner.org,Internet_and_Telecom
cursors-4u.com,Internet_and_Telecom
twinklemagazine.nl,News_and_Media
centercode.com,Computer_and_Electronics
pricegong.com,Not_working
newtek.com,Computer_and_Electronics
openbsd.org,Computer_and_Electronics
regexlib.com,Reference
kaspersky.it,Computer_and_Electronics
ultimatesoftware.com,Computer_and_Electronics
pcworld.com.tr,News_and_Media
tek.com,Business_and_Industry
kwiksurveys.com,Business_and_Industry
agilemodeling.com,Computer_and_Electronics
supportnet.de,Computer_and_Electronics
barrapunto.com,News_and_Media
express-files.com,Computer_and_Electronics
sellpoint.net,Business_and_Industry
libsdl.org,Computer_and_Electronics
izcity.com,Computer_and_Electronics
asus.com.cn,Computer_and_Electronics
pc-facile.com,News_and_Media
latex-project.org,Computer_and_Electronics
mac.com,Computer_and_Electronics
jackrabbitclass.com,Computer_and_Electronics
barcoding.com,Gambling
myfidelio.net,Travel
maceinsteiger.de,Computer_and_Electronics
sqlzoo.net,Computer_and_Electronics
sdtimes.com,News_and_Media
matrox.com,Not_working
connectwise.com,Business_and_Industry
eset.hu,Computer_and_Electronics
exceltip.com,Internet_and_Telecom
adaptivepath.com,Business_and_Industry
graphviz.org,Computer_and_Electronics
actiontec.com,Internet_and_Telecom
grsites.com,Internet_and_Telecom
cdac.in,Computer_and_Electronics
garant-tv.by,Not_working
biostar.com.tw,Computer_and_Electronics
vanillaforums.org,News_and_Media
kernelnewbies.org,Computer_and_Electronics
pdfconverter.com,Computer_and_Electronics
markshuttleworth.com,Computer_and_Electronics
flukenetworks.com,Computer_and_Electronics
logitec.co.jp,Computer_and_Electronics
inmatrix.com,Computer_and_Electronics
gitref.org,Computer_and_Electronics
photoshoproadmap.com,Computer_and_Electronics
css4you.de,Reference
rockbox.org,Not_working
softwareag.com,Computer_and_Electronics
ghostscript.com,Computer_and_Electronics
memtest86.com,Computer_and_Electronics
abcelectronique.com,Reference
serviceu.com,Adult
simplymaya.com,Beauty_and_Fitness
wacom.co.jp,Computer_and_Electronics
webyog.com,Computer_and_Electronics
clojuredocs.org,Computer_and_Electronics
regcure.com,Computer_and_Electronics
fontfont.com,Reference
energizer.com,Not_working
languagetool.org,Computer_and_Electronics
thefullwiki.org,Reference
robotistan.com,Science
gwdg.de,Law_and_Government
runtime.org,Books_and_Literature
adictosaltrabajo.com,News_and_Media
epicor.com,Business_and_Industry
freedownload.ir,Internet_and_Telecom
bomgar.com,Computer_and_Electronics
psdisasters.com,Arts_and_Entertainment
netanimations.net,Not_working
bullhorn.com,Computer_and_Electronics
scantips.com,Recreation_and_Hobbies
tweaks.pl,Computer_and_Electronics
ajpdsoft.com,Computer_and_Electronics
semanticweb.com,Reference
typo3forum.net,Internet_and_Telecom
viper.com,Autos_and_Vehicles
rogator.de,Computer_and_Electronics
sublimetext.info,Computer_and_Electronics
trifork.com,Adult
loxone.com,Home_and_Garden
djangosnippets.org,Computer_and_Electronics
euras.com,Not_working
oasis-open.org,Computer_and_Electronics
ingegneri.info,Business_and_Industry
via.com.tw,Sports
jupiterbroadcasting.com,Arts_and_Entertainment
freerip.com,Computer_and_Electronics
versionone.com,Computer_and_Electronics
amahi.org,Computer_and_Electronics
linuxlinks.com,Computer_and_Electronics
rodsbooks.com,Computer_and_Electronics
microformats.org,Computer_and_Electronics
ganttproject.biz,Computer_and_Electronics
teesoft.info,Computer_and_Electronics
gaijin.at,Computer_and_Electronics
magnolia-cms.com,Business_and_Industry
flashget.com,Computer_and_Electronics
webtimeclock.com,Business_and_Industry
packardbell.com,Computer_and_Electronics
plone.org,Not_working
djangobook.com,Books_and_Literature
javatalks.ru,Internet_and_Telecom
iba.edu.pk,Career_and_Education
sectools.org,Computer_and_Electronics
xactware.com,Computer_and_Electronics
pdfsam.org,Computer_and_Electronics
conclase.net,Career_and_Education
max3d.pl,News_and_Media
devside.net,Internet_and_Telecom
krita.org,Computer_and_Electronics
clearfoundation.com,Computer_and_Electronics
fpdf.org,Computer_and_Electronics
vulgarisation-informatique.com,Computer_and_Electronics
mantisbt.org,Computer_and_Electronics
openssh.com,Computer_and_Electronics
51testing.com,Internet_and_Telecom
pyrus.com,Business_and_Industry
openid.net,Computer_and_Electronics
opencart-tr.com,Not_working
jsoup.org,Computer_and_Electronics
webhelp.pl,News_and_Media
racket-lang.org,Computer_and_Electronics
usenetserver.com,Computer_and_Electronics
pythian.com,Internet_and_Telecom
homeseer.com,Home_and_Garden
